YEAR,QUAD,SPEC,FIASP,COND,SZ2,SZ3,SZ4,SZ5,SZ6,SZ7,SZ8,SZ9
2009,5D2,5,833,0,3,0,1,0,0,0,0,0
2009,5D2,7,316,0,0,1,0,0,0,0,1,1
2009,5D2,2,097,0,0,0,0,1,0,0,0,0
2009,5D2,3,012,1,0,1,0,0,0,0,0,0
2009,5D4,1,129,0,3,3,1,0,0,0,0,0
2009,5D4,3,012,0,1,0,0,1,0,0,0,0
2009,5D4,8,371,0,2,0,1,0,0,0,0,0
2009,5D4,5,833,0,2,2,0,0,0,0,0,0
2009,5D4,4,261,0,0,0,0,0,1,0,0,0
2009,5D4,7,316,1,0,0,0,1,0,0,0,0
2009,5E1,7,316,0,0,0,0,1,1,0,1,0
2009,5E3,1,129,0,3,1,0,1,0,0,0,0
2009,5E3,3,012,0,1,2,0,0,0,1,0,0
2009,5E3,5.1,833,1,0,0,0,0,0,0,0,1
2009,5E3,3,012,1,0,1,0,0,0,0,0,0
2009,5E3,7,316,1,0,0,1,1,0,0,0,1
2009,5E3,8.1,371,0,0,0,0,0,0,1,1,0
2009,5E3,7,316,0,0,0,0,0,0,0,0,1
2009,5E3,2,097,0,0,1,0,0,0,0,0,0
2009,5F1,3,012,0,1,3,3,5,3,0,6,1
2009,5F1,3,012,1,1,1,0,0,0,0,0,0
2009,5F1,5,833,0,2,2,2,0,0,0,0,0
2009,5F1,7,316,1,1,0,0,0,0,0,0,0
2009,5F3,5,833,0,0,0,0,1,1,0,1,0
2009,5F3,5.1,833,1,0,0,0,0,1,0,0,0
2009,5F3,3,012,0,0,1,0,0,0,2,1,2
2009,5F3,2,097,0,0,0,0,1,0,0,0,0
2009,5F3,7,316,1,1,0,0,0,0,0,0,0
2009,5F3,4,261,0,0,0,0,0,0,0,0,1
2009,5F3,7,316,0,1,2,0,1,0,0,0,0
2009,5F4,3,012,0,6,3,3,8,5,2,0,0
2009,5F4,3,012,1,0,0,1,0,1,0,0,0
2009,5F4,5,833,0,0,0,0,1,0,0,0,0
2009,5F4,7,316,0,0,0,0,1,0,1,0,0
2009,5H3,1,129,0,0,0,1,0,0,0,0,0
2009,5H3,7,316,0,0,3,0,1,0,0,0,0
2009,5H3,7.1,316,0,1,1,0,1,0,0,1,0
2009,5H3,7,316,1,0,0,0,0,0,1,0,0
2009,5H3,2,097,0,1,1,0,0,0,0,0,0
2009,5H3,8,371,0,1,1,0,1,0,0,0,0
2009,5H3,1,129,1,0,0,0,2,1,0,0,0
2009,5H3,1,129,0,1,1,0,1,0,0,0,0
2009,5H3,5,833,0,1,0,0,0,0,0,0,0
2009,5H3,4,261,0,0,1,0,0,0,0,0,0
2009,5H3,1,129,0,2,1,1,0,0,0,0,0
2009,5H3,4,261,0,1,0,0,0,0,0,0,0
2009,5H3,3,012,0,1,0,0,0,0,0,0,0
2009,5I1,3,012,1,0,0,0,1,0,1,0,0
2009,5I1,4,261,0,0,1,1,1,1,0,0,0
2009,5I1,8,371,0,0,1,3,1,0,0,0,0
2009,5I1,2,097,0,0,0,0,2,0,0,0,0
2009,5I1,5,833,0,1,0,0,0,0,0,0,0
2009,5I1,3,012,0,2,0,0,0,0,0,0,0
2009,5I1,7,316,0,0,0,0,0,0,0,0,1
2009,5I1,7.1,316,1,0,0,0,1,0,0,0,0
2009,5I1,7,316,1,0,0,0,0,1,0,0,0
2009,5I1,7.1,316,0,1,0,0,0,0,0,0,0
2009,5I4,5,833,1,0,0,0,0,0,0,0,1
2009,5I4,4,261,4,0,1,3,3,1,1,0,1
2009,5I4,25,585,5,0,4,3,4,0,0,0,0
2009,5I4,25,585,2,0,2,1,1,0,0,0,0
2009,5I4,9,375,1,0,0,0,0,0,0,1,0
2009,5I4,7.1,316,1,0,0,0,0,0,0,0,1
2009,5J1,1,129,0,4,7,0,3,0,0,0,0
2009,5J1,2,097,0,2,0,0,0,0,0,0,0
2009,5J1,25,585,0,5,12,6,0,0,0,0,0
2009,5J1,3,012,0,2,2,0,1,0,0,0,0
2009,5J1,6,802,0,1,0,0,0,0,0,0,0
2009,5J1,4,261,0,0,0,1,0,0,0,0,0
2009,5J1,25,585,1,0,0,1,0,0,0,0,0
2009,5J1,9,375,0,0,0,0,0,0,0,1,0
2009,5J2,1,129,0,6,4,2,0,0,0,0,1
2009,5J2,5,833,0,0,1,1,1,0,0,0,1
2009,5J4,7,316,0,1,4,0,1,0,0,0,0
2009,5J4,1,129,0,0,0,0,0,1,0,0,0
2009,5J4,5,833,1,0,0,0,0,1,0,0,1
2009,5J4,5,833,0,2,0,0,0,0,1,1,0
2009,5J4,4,261,1,0,0,0,0,0,0,1,0
2009,5J4,1.1,129,1,0,0,1,0,0,0,0,0
2009,6D2,5,833,0,0,1,0,0,0,0,1,0
2009,6D2,3,012,0,1,0,0,0,0,0,0,0
2009,6D2,7,316,1,1,0,0,0,0,0,0,0
2009,6D2,7,316,0,3,1,0,2,0,0,0,0
2009,6D2,1,129,0,1,0,0,0,0,0,0,0
2009,6D3,8.1,371,1,0,0,0,0,1,0,0,0
2009,6D3,8.1,371,0,0,1,0,0,0,0,1,0
2009,6D3,7,316,0,0,0,0,0,1,0,0,1
2009,6D3,5,833,0,0,0,0,0,0,0,0,1
2009,6D4,7.1,316,1,0,0,1,0,1,0,0,0
2009,6D4,7,316,0,1,0,0,1,1,4,0,0
2009,6D4,6,802,0,0,0,1,0,0,0,0,0
2009,6D4,8,371,0,0,0,0,0,0,0,1,0
2009,6D4,7,316,1,0,0,0,0,1,0,0,0
2009,6D4,5.1,833,0,0,0,1,0,0,0,0,0
2009,6E1,8.1,371,0,0,0,1,0,0,0,0,0
2009,6E1,8,371,0,0,0,0,0,1,0,0,1
2009,6E1,7,316,0,0,2,0,0,0,0,0,0
2009,6E1,7.1,316,1,1,0,0,0,0,0,0,0
2009,6E1,25,585,0,2,3,1,0,1,0,0,0
2009,6E1,25,585,1,0,1,0,0,0,0,0,0
2009,6E1,2,097,0,0,1,0,0,0,0,0,0
2009,6E1,5,833,0,1,0,0,0,0,0,0,0
2009,6E1,1,129,0,0,0,1,0,0,0,0,0
2009,6E3,5,833,0,0,0,3,4,1,0,0,0
2009,6E3,5,833,1,0,1,0,0,0,0,0,0
2009,6E3,1,129,1,0,0,0,0,0,0,0,1
2009,6E3,5.1,833,1,0,0,0,1,0,0,0,0
2009,6E4,5,833,0,0,0,3,2,0,2,2,0
2009,6E4,7,316,0,1,0,0,1,0,0,0,1
2009,6E4,7.1,316,0,0,1,1,0,0,0,0,0
2009,6E4,2,097,0,0,0,0,0,0,1,0,0
2009,6E4,1,129,1,1,0,0,0,0,0,0,0
2009,6F1,7,316,0,0,1,0,0,0,0,0,1
2009,6F1,5,833,0,1,0,0,0,0,1,0,0
2009,6F2,5,833,0,0,0,0,1,1,0,0,0
2009,6F2,7,316,1,0,0,1,0,0,0,0,0
2009,6F2,7,316,0,0,1,0,0,0,0,0,0
2009,6F2,2,097,1,0,0,0,0,0,0,1,0
2009,6F2,5,833,0,0,0,1,0,0,1,0,0
2009,6F2,8,371,0,0,0,0,0,0,1,0,0
2009,6F2,8.1,371,0,0,0,0,1,0,0,0,0
2009,6F2,2,097,0,0,0,1,0,0,1,0,0
2009,6F3,5,833,1,0,0,0,0,0,0,1,0
2009,6F3,7,316,1,0,0,0,1,0,0,0,0
2009,6F3,2,097,0,0,0,0,0,0,1,0,0
2009,6F3,5,833,0,0,0,0,1,0,0,0,0
2009,6F3,25,585,0,1,1,7,3,5,1,0,0
2009,6F4,3,012,0,0,0,0,0,0,0,0,1
2009,6F4,5,833,0,0,2,0,0,0,0,0,1
2009,6F4,7,316,0,0,0,1,1,0,2,0,1
2009,6F4,4,261,0,0,0,0,1,0,0,0,0
2009,6F4,7,316,1,0,0,0,0,0,1,0,0
2009,6F4,7.1,316,0,1,1,0,0,0,0,0,0
2009,6F4,2,097,0,1,0,0,0,0,0,0,0
2009,6G1,1,129,0,0,0,0,2,0,0,0,1
2009,6G1,2,097,1,0,1,0,0,0,0,0,0
2009,6G1,6,802,1,0,0,0,0,0,0,1,0
2009,6G1,7,316,0,1,0,0,0,0,0,1,1
2009,6G1,5,833,1,0,0,1,0,0,1,0,0
2009,6G1,5.1,833,1,1,1,0,0,0,0,0,0
2009,6G1,7,316,1,0,1,0,0,0,0,0,0
2009,6G1,7.1,316,1,0,0,1,0,0,0,0,0
2009,6G1,3,012,0,0,0,0,0,1,0,0,0
2009,6G2,7,316,0,3,5,1,1,0,1,1,1
2009,6G2,2,097,0,0,0,0,2,0,0,0,0
2009,6G2,3,012,1,0,0,1,0,0,0,0,0
2009,6G2,1,129,0,9,6,5,3,2,0,0,1
2009,6G2,1.1,129,1,1,0,0,0,0,0,0,0
2009,6G2,1,129,1,0,1,0,0,2,0,0,0
2009,6G2,7.1,316,0,1,0,0,0,0,0,0,0
2009,6G2,7.1,316,1,2,0,0,0,0,0,0,1
2009,6G2,7,316,1,0,0,0,1,0,0,1,0
2009,6G2,3,012,0,0,0,0,1,0,0,0,0
2009,6G2,25,585,0,0,1,0,0,0,0,0,0
2009,6G3,3,012,0,1,2,1,2,1,1,0,0
2009,6G3,1,129,0,5,3,1,0,0,1,0,0
2009,6G3,8,371,0,0,0,1,0,0,0,0,0
2009,6G3,7,316,0,0,0,0,0,0,0,1,0
2009,6G3,3,012,1,1,1,0,2,0,1,0,0
2009,6G3,2,097,0,0,0,0,1,0,0,0,0
2009,6G4,3,012,1,0,1,0,0,1,0,0,0
2009,6G4,25,585,0,3,2,0,0,0,0,0,0
2009,6G4,3,012,0,1,0,0,1,1,0,0,1
2009,6G4,8,371,0,0,1,0,0,0,0,0,1
2009,6G4,1,129,0,0,0,0,1,0,0,0,0
2009,6G4,2,097,0,0,0,0,1,0,0,0,0
2009,6H2,1,129,0,6,4,2,1,0,3,1,1
2009,6H2,3,012,0,1,2,2,1,1,0,1,0
2009,6H2,7,316,1,1,0,0,0,0,1,0,0
2009,6H2,7.1,316,1,0,1,0,0,0,0,0,0
2009,6H2,8.1,371,0,0,0,2,0,0,0,0,0
2009,6H2,8,371,0,0,0,0,0,0,0,0,1
2009,6H2,7,316,0,0,0,0,0,0,1,0,2
2009,6H2,1,129,1,0,0,2,0,0,0,0,0
2009,6H4,3,012,0,0,2,2,0,0,0,1,0
2009,6H4,2,097,0,1,0,1,0,1,0,0,0
2009,6H4,5,833,0,0,1,0,0,1,0,0,0
2009,6H4,3,012,1,1,0,0,1,2,0,0,0
2009,6I2,25,585,0,2,9,4,0,1,0,0,0
2009,6I2,1,129,1,0,0,1,0,0,0,0,0
2009,6I2,7,316,0,0,1,0,0,0,0,0,0
2009,6I3,2,097,1,0,0,0,0,0,0,1,1
2009,6I3,2,097,0,0,0,1,0,0,0,0,0
2009,6I3,7,316,0,1,0,0,0,1,0,2,0
2009,6I3,7.1,316,0,0,0,1,0,0,0,0,0
2009,7C1,5,833,0,0,0,0,0,0,0,0,1
2009,7C1,9,375,1,0,0,0,0,0,1,0,0
2009,7C1,4.1,261,0,0,0,0,0,0,0,0,1
2009,7C1,2,097,0,0,1,0,0,0,0,0,0
2009,7C2,12,541,0,0,0,0,0,1,0,0,0
2009,7C2,7,316,0,0,2,0,1,0,0,0,1
2009,7C2,9,375,1,0,1,0,0,0,0,0,0
2009,7C2,1,129,1,0,0,0,1,0,1,1,0
2009,7C2,5,833,0,0,0,0,0,0,0,1,0
2009,7C3,7,316,0,0,2,2,3,1,1,1,0
2009,7C3,4,261,0,0,0,0,0,1,0,0,0
2009,7C3,7,316,1,1,0,0,0,0,0,0,0
2009,7C4,5,833,0,2,1,2,1,1,1,0,0
2009,7C4,7,316,0,2,0,2,0,0,1,0,0
2009,7C4,3,012,1,0,1,0,0,0,0,0,0
2009,7C4,8,371,1,1,0,0,0,0,0,0,0
2009,7C4,7.1,316,1,1,0,0,0,0,0,0,0
2009,7D1,1,129,0,4,3,3,0,2,2,0,0
2009,7D1,5,833,0,0,1,3,0,0,0,0,0
2009,7D1,6,802,0,0,0,1,0,0,0,0,0
2009,7D1,2,097,0,0,1,0,0,0,0,0,0
2009,7D1,4,261,0,0,0,0,0,0,0,1,0
2009,7D4,3,012,1,0,0,1,0,0,0,0,0
2009,7D4,3,012,0,0,0,0,1,0,0,2,0
2009,7D4,5,833,0,2,0,0,1,0,0,0,0
2009,7D4,2,097,0,0,0,0,0,0,1,0,1
2009,7E1,25,585,0,1,2,1,2,0,0,0,0
2009,7E1,4,261,0,0,0,0,1,0,0,0,0
2009,7E1,2,097,0,1,1,0,0,0,0,1,0
2009,7E1,3,012,0,0,0,0,1,0,0,0,0
2009,7E1,7,316,0,1,0,1,0,0,0,1,0
2009,7E1,5,833,0,0,1,0,0,1,0,0,0
2009,7E1,3,012,1,0,0,0,1,0,0,0,0
2009,7E1,7,316,2,0,0,0,0,2,0,0,0
2009,7E1,25,585,1,0,0,0,0,1,0,0,0
2009,7E3,1,129,1,0,0,0,1,0,0,0,0
2009,7E3,7,316,0,1,0,2,0,0,3,0,0
2009,7E3,7,316,1,0,1,0,0,0,1,0,0
2009,7E3,7.1,316,1,1,0,0,0,0,0,0,0
2009,7E3,3,012,0,0,0,1,1,0,0,0,0
2009,7E3,25,585,0,0,0,3,1,1,1,0,1
2009,7E3,6,802,0,1,0,0,0,0,0,0,0
2009,7E3,25,585,1,0,0,0,0,0,1,0,0
2009,7E3,2,097,0,0,0,0,1,0,0,0,0
2009,7F2,3,012,0,12,3,8,3,2,1,0,0
2009,7F2,7,316,0,0,1,2,1,0,0,1,0
2009,7F2,3,012,1,5,1,1,1,0,0,0,0
2009,7F2,2,097,0,0,0,1,0,0,0,1,0
2009,7F2,6,802,1,0,0,1,0,0,0,0,0
2009,7F2,2,097,1,0,0,0,0,0,0,1,0
2009,7F2,7,316,1,0,1,0,0,0,0,0,0
2009,7F3,3,012,0,0,0,2,0,0,2,1,0
2009,7F3,9,375,0,0,0,0,0,0,0,0,1
2009,7F3,9.1,375,0,0,0,0,1,0,0,0,0
2009,7F3,3,012,1,0,1,0,0,0,0,0,2
2009,7F3,5,833,0,0,2,1,1,1,1,0,1
2009,7F3,4,261,0,0,0,1,0,0,0,0,0
2009,7F3,6,802,1,0,1,0,0,0,0,0,0
2009,7F4,3,012,0,0,1,3,2,2,2,1,3
2009,7F4,3,012,1,0,0,0,4,0,0,0,0
2009,7F4,5,833,0,1,2,1,1,0,1,0,2
2009,7F4,2,097,0,0,1,0,0,0,0,0,0
2009,7F4,7,316,0,0,0,0,0,0,1,0,0
2009,7G1,1,129,0,0,0,1,1,1,0,4,1
2009,7G1,3,012,0,0,1,1,0,0,1,0,0
2009,7G1,1,129,1,0,0,0,0,1,0,1,0
2009,7G1,8,371,1,0,0,0,0,0,0,1,0
2009,7G1,8.1,371,0,0,0,0,0,0,0,0,1
2009,7G1,25,585,0,2,0,0,2,2,2,0,0
2009,7G1,1.1,129,1,0,1,0,0,0,0,0,0
2009,7G2,4,261,1,0,1,0,0,0,0,2,1
2009,7G3,3,012,0,3,1,0,0,0,3,0,0
2009,7G3,7,316,1,0,0,0,1,1,1,0,0
2009,7G3,7,316,0,0,0,1,1,0,0,1,0
2009,7G3,2,097,0,0,0,1,0,1,0,0,0
2009,7G3,8,371,0,0,0,0,0,1,1,0,0
2009,7G3,4,261,0,0,1,0,1,0,1,0,0
2009,7G3,5,833,0,0,0,0,0,0,0,1,0
2009,7G3,1,129,0,0,1,3,0,0,0,1,0
2009,7G3,3,012,1,0,1,0,0,0,0,0,0
2009,7G4,4,261,0,0,1,0,0,0,0,0,0
2009,7G4,3,012,0,5,6,8,3,1,0,0,0
2009,7G4,8,371,1,0,0,0,0,0,0,0,1
2009,7G4,2,097,0,1,2,0,0,0,2,0,1
2009,7G4,7,316,0,0,0,0,0,1,0,1,0
2009,7G4,11,531,0,0,1,0,1,0,0,0,0
2009,7G4,4,261,1,0,0,0,0,0,1,0,0
2009,7H1,4,261,0,0,0,1,0,0,0,0,0
2009,7H1,25,585,0,7,5,3,1,0,0,0,0
2009,7H1,25,585,1,1,0,0,0,0,0,0,0
2009,7H1,3,012,0,1,3,0,1,4,0,0,0
2009,7H1,7,316,0,0,0,0,1,0,0,0,0
2009,7H1,2,097,0,0,0,0,0,0,0,0,1
2009,7H4,2,097,0,0,1,1,1,1,1,0,1
2009,7H4,7,316,0,0,0,0,2,1,1,0,2
2009,7H4,7,316,1,0,0,0,0,0,1,0,0
2009,8C1,1,129,0,0,0,0,0,0,1,0,0
2009,8C1,5,833,0,0,0,0,0,0,2,0,0
2009,8C1,1,129,1,1,0,0,1,0,0,0,0
2009,8C1,5.1,833,0,0,0,1,0,0,0,0,0
2009,8C2,1,129,1,0,1,0,0,0,0,0,0
2009,8C2,1,129,0,1,0,0,0,0,1,1,1
2009,8C2,5,833,0,0,1,0,0,0,0,0,1
2009,8C3,5,833,0,0,1,1,0,0,0,0,0
2009,8C3,7,316,0,7,3,5,2,3,0,1,1
2009,8C3,1,129,1,0,0,0,0,0,0,1,0
2009,8C3,7.1,316,1,1,0,0,0,0,0,0,0
2009,8C3,3,012,0,0,0,1,0,0,0,1,0
2009,8C3,1,129,0,0,0,1,0,0,0,0,0
2009,8C4,9,375,1,1,0,0,0,0,0,0,0
2009,8C4,7,316,0,0,1,1,0,0,0,0,1
2009,8C4,5,833,1,0,0,0,0,1,0,0,0
2009,8D1,1,129,0,0,0,0,0,1,0,0,0
2009,8D1,2,097,0,1,0,0,0,0,0,0,0
2009,8D2,3,012,0,4,3,0,1,0,1,2,1
2009,8D2,1,129,1,0,0,1,0,0,0,1,0
2009,8D2,5,833,0,0,1,2,0,0,0,0,0
2009,8D3,1,129,1,0,0,0,2,0,0,0,1
2009,8D3,7,316,0,0,1,0,0,0,0,1,0
2009,8D3,7.1,316,0,0,0,1,0,0,0,0,0
2009,8D3,5,833,0,0,1,1,0,0,0,0,0
2009,8D3,5,833,1,0,1,0,0,0,0,0,0
2009,8D4,3,012,0,1,3,1,4,3,0,2,1
2009,8D4,3.1,012,0,1,0,0,0,0,0,0,0
2009,8D4,5,833,1,0,0,1,0,0,0,0,0
2009,8D4,3,012,1,1,2,3,2,1,1,0,1
2009,8D4,6,802,1,0,0,0,0,0,1,0,0
2009,8D4,6.1,802,0,0,1,0,0,0,0,0,0
2009,8E1,3,012,0,0,2,4,4,1,6,3,3
2009,8E1,1,129,1,0,0,0,0,1,0,0,1
2009,8E1,5,833,0,0,1,0,0,0,0,0,0
2009,8E1,3,012,1,0,1,1,0,0,0,0,0
2009,8E1,6,802,0,0,0,0,1,0,0,0,0
2009,8E3,5,833,0,1,3,1,0,1,0,0,0
2009,8E3,7,316,0,0,0,0,0,1,0,0,0
2009,8F1,7,316,1,0,0,0,0,0,1,0,0
2009,8F1,3,012,0,1,1,0,0,0,0,0,0
2009,8F1,1,129,0,0,1,0,0,0,0,0,0
2009,8F1,5,833,0,0,0,0,1,0,0,0,1
2009,8F1,7,316,0,0,0,1,1,0,0,0,0
2009,8F1,9.1,375,0,0,0,1,0,1,0,0,0
2009,8F2,3,012,1,1,5,1,0,1,1,0,0
2009,8F2,5,833,0,0,1,2,0,0,1,0,0
2009,8F2,3,012,0,1,5,9,1,1,3,2,3
2009,8F2,3.1,012,1,1,0,0,0,0,0,0,0
2009,8F2,8,371,0,0,0,0,0,0,0,0,1
2009,8F2,7,316,0,0,0,0,0,0,1,0,1
2009,8F2,1,129,0,0,0,0,0,1,0,0,0
2009,8F2,6,802,0,0,0,0,0,1,0,0,0
2009,8F3,3,012,0,4,5,4,6,5,3,3,1
2009,8F3,3,012,1,2,1,1,2,2,0,0,0
2009,8F3,7,316,0,1,0,0,0,1,0,0,0
2009,8F3,2.1,097,1,0,0,0,0,0,0,1,0
2009,8F3,6,802,1,0,0,0,0,0,0,0,1
2009,8F3,2,097,0,0,0,0,1,1,0,0,1
2009,8F3,8,371,0,0,0,0,0,1,0,0,0
2009,8F3,8,371,1,1,0,0,0,0,0,0,0
2009,8F3,5,833,0,1,0,1,0,0,0,0,0
2009,8F3,2,097,1,0,0,0,0,0,0,1,0
2009,8F3,1,129,1,0,0,1,0,0,0,0,0
2009,8F3,4,261,0,0,1,0,1,1,0,0,0
2009,8F4,3,012,0,8,11,10,7,5,4,1,3
2009,8F4,3,012,1,0,1,2,0,0,2,0,0
2009,8F4,5,833,0,0,1,0,1,0,0,0,0
2009,8F4,7,316,0,0,1,0,1,0,1,0,0
2009,8F4,1,129,1,0,0,0,0,0,1,0,0
2009,8F4,5,833,1,0,0,1,0,0,0,0,0
2009,8F4,7,316,1,0,0,0,1,0,0,0,0
2009,8H1,2,097,0,0,3,2,1,1,0,0,1
2009,8H1,3,012,0,3,1,3,2,0,2,2,1
2009,8H1,4,261,0,1,0,1,2,0,0,2,2
2009,8H1,7,316,0,0,1,1,2,0,0,1,0
2009,8H1,7,316,1,0,0,0,0,0,0,1,0
2009,8H1,4,261,1,0,1,0,0,0,0,0,0
2009,8H1,2,097,1,0,1,0,0,0,0,0,0
2009,8H1,3,012,1,1,1,0,0,0,0,0,0
2009,8H2,3,012,0,4,2,1,1,0,1,0,0
2009,8H2,4,261,0,0,1,1,1,1,0,0,0
2009,8H2,7,316,0,0,2,0,2,1,0,0,0
2009,8H2,3,012,1,0,1,1,0,0,0,0,0
2009,8H2,1,129,0,2,1,1,0,0,0,0,0
2009,8H2,7,316,1,1,0,1,0,0,0,0,0
2009,8H3,7,316,0,9,1,0,0,3,0,0,2
2009,8H3,4,261,0,0,0,3,0,0,0,0,0
2009,8H3,3,012,1,0,1,0,0,0,0,0,0
2009,8H3,7.1,316,0,2,0,1,0,0,0,0,0
2009,8H3,7,316,1,1,0,0,1,0,0,0,0
2009,8H3,2,097,0,3,1,1,2,0,0,0,0
2009,8H3,3,012,0,0,1,0,0,0,0,0,0
2009,8H4,4,261,0,1,5,4,0,0,1,0,0
2009,8H4,9,375,0,0,0,0,0,0,0,1,0
2009,8H4,9.1,375,0,0,1,0,0,0,0,0,0
2009,8H4,7,316,0,0,1,0,0,1,0,0,0
2009,8H4,4,261,1,0,0,0,0,1,0,0,0
2009,8H4,5,833,0,0,0,0,0,0,0,0,1
2009,8H4,2,097,0,1,0,0,0,0,0,0,0
2009,8I1,25,585,0,4,7,1,1,0,0,0,0
2009,8I1,7,316,0,2,1,1,3,1,1,0,3
2009,8I1,4,261,0,2,0,0,0,0,0,0,2
2009,8I1,7,316,1,0,0,0,0,1,1,0,0
2009,8I1,2,097,0,0,1,0,0,0,0,1,0
2009,8I2,4,261,0,1,0,2,1,1,0,0,1
2009,8I2,25,585,0,1,0,0,1,0,0,0,0
2009,8I2,25,585,1,0,1,0,1,0,0,0,0
2009,8I3,3,012,1,0,0,0,0,0,0,0,1
2009,8I3,6,802,0,0,0,0,0,0,1,0,0
2009,8I3,4,261,0,1,1,0,0,2,1,1,0
2009,8I3,1,129,0,3,4,2,4,2,1,0,0
2009,8I3,4,261,1,1,0,1,0,0,0,1,0
2009,8I3,5,833,0,0,1,0,0,1,0,0,0
2009,8I3,5,833,1,0,0,0,0,0,0,1,0
2009,8I3,7,316,1,0,0,0,0,0,0,0,1
2009,8I3,25,585,0,1,1,2,1,0,0,0,0
2009,8I3,7,316,0,0,0,0,0,1,1,0,1
